,Genre,CustomerID,Age,Annual Income (k$),Spending Score (1-100),Group
101,Female,102,49,62,48,0
102,Male,103,67,62,59,0
103,Male,104,26,62,55,2
104,Male,105,49,62,56,0
105,Female,106,21,62,42,2
106,Female,107,66,63,50,0
107,Male,108,54,63,46,0
108,Male,109,68,63,43,0
109,Male,110,66,63,48,0
110,Male,111,65,63,52,0
111,Female,112,19,63,54,2
112,Female,113,38,64,42,2
113,Male,114,19,64,46,2
114,Female,115,18,65,48,2
115,Female,116,19,65,50,2
116,Female,117,63,65,43,0
117,Female,118,49,65,59,0
118,Female,119,51,67,43,0
119,Female,120,50,67,57,0
120,Male,121,27,67,56,2
121,Female,122,38,67,40,2
122,Female,123,40,69,58,2
123,Male,124,39,69,91,2
124,Female,125,23,70,29,2
125,Female,126,31,70,77,2
126,Male,127,43,71,35,2
127,Male,128,40,71,95,2
128,Male,129,59,71,11,0
129,Male,130,38,71,75,2
130,Male,131,47,71,9,2
131,Male,132,39,71,75,2
132,Female,133,25,72,34,2
133,Female,134,31,72,71,2
134,Male,135,20,73,5,2
135,Female,136,29,73,88,2
136,Female,137,44,73,7,2
137,Male,138,32,73,73,2
138,Male,139,19,74,10,2
139,Female,140,35,74,72,2
140,Female,141,57,75,5,0
141,Male,142,32,75,93,2
142,Female,143,28,76,40,2
143,Female,144,32,76,87,2
144,Male,145,25,77,12,2
145,Male,146,28,77,97,2
146,Male,147,48,77,36,2
147,Female,148,32,77,74,2
148,Female,149,34,78,22,2
149,Male,150,34,78,90,2
150,Male,151,43,78,17,2
151,Male,152,39,78,88,2
152,Female,153,44,78,20,2
153,Female,154,38,78,76,2
154,Female,155,47,78,16,2
155,Female,156,27,78,89,2
156,Male,157,37,78,1,2
157,Female,158,30,78,78,2
158,Male,159,34,78,1,2
159,Female,160,30,78,73,2
160,Female,161,56,79,35,2
161,Female,162,29,79,83,2
162,Male,163,19,81,5,2
163,Female,164,31,81,93,2
164,Male,165,50,85,26,2
165,Female,166,36,85,75,2
166,Male,167,42,86,20,2
167,Female,168,33,86,95,2
168,Female,169,36,87,27,2
169,Male,170,32,87,63,2
170,Male,171,40,87,13,2
171,Male,172,28,87,75,2
172,Male,173,36,87,10,2
173,Male,174,36,87,92,2
174,Female,175,52,88,13,3
175,Female,176,30,88,86,2
176,Male,177,58,88,15,3
177,Male,178,27,88,69,2
178,Male,179,59,93,14,3
179,Male,180,35,93,90,3
180,Female,181,37,97,32,3
181,Female,182,32,97,86,3
182,Male,183,46,98,15,3
183,Female,184,29,98,88,3
184,Female,185,41,99,39,3
185,Male,186,30,99,97,3
186,Female,187,54,101,24,3
187,Male,188,28,101,68,3
188,Female,189,41,103,17,3
189,Female,190,36,103,85,3
190,Female,191,34,103,23,3
191,Female,192,32,103,69,3
192,Male,193,33,113,8,3
193,Female,194,38,113,91,3
194,Female,195,47,120,16,3
195,Female,196,35,120,79,3
196,Female,197,45,126,28,3
197,Male,198,32,126,74,3
198,Male,199,32,137,18,3
199,Male,200,30,137,83,3
