,cyl,mpg,displ,hp,weight,accel,yr,origin,name,Group
116,4,29.0,68.0,49,1867,19.5,73,2,fiat 128,0
117,4,24.0,116.0,75,2158,15.5,73,2,opel manta,0
118,4,20.0,114.0,91,2582,14.0,73,2,audi 100ls,2
119,4,19.0,121.0,112,2868,15.5,73,2,volvo 144ea,2
120,8,15.0,318.0,150,3399,11.0,73,1,dodge dart custom,3
121,4,24.0,121.0,110,2660,14.0,73,2,saab 99le,2
122,6,20.0,156.0,122,2807,13.5,73,3,toyota mark ii,2
123,8,11.0,350.0,180,3664,11.0,73,1,oldsmobile omega,3
124,6,20.0,198.0,95,3102,16.5,74,1,plymouth duster,2
125,6,19.0,232.0,100,2901,16.0,74,1,amc hornet,2
126,6,15.0,250.0,100,3336,17.0,74,1,chevrolet nova,3
127,4,31.0,79.0,67,1950,19.0,74,3,datsun b210,0
128,4,26.0,122.0,80,2451,16.5,74,1,ford pinto,2
129,4,32.0,71.0,65,1836,21.0,74,3,toyota corolla 1200,0
130,4,25.0,140.0,75,2542,17.0,74,1,chevrolet vega,2
131,6,16.0,250.0,100,3781,17.0,74,1,chevrolet chevelle malibu classic,3
132,6,16.0,258.0,110,3632,18.0,74,1,amc matador,3
133,6,18.0,225.0,105,3613,16.5,74,1,plymouth satellite sebring,3
134,8,16.0,302.0,140,4141,14.0,74,1,ford gran torino,1
135,8,13.0,350.0,150,4699,14.5,74,1,buick century luxus (sw),1
136,8,14.0,318.0,150,4457,13.5,74,1,dodge coronet custom (sw),1
137,8,14.0,302.0,140,4638,16.0,74,1,ford gran torino (sw),1
138,8,14.0,304.0,150,4257,15.5,74,1,amc matador (sw),1
139,4,29.0,98.0,83,2219,16.5,74,2,audi fox,0
140,4,26.0,79.0,67,1963,15.5,74,2,volkswagen dasher,0
141,4,26.0,97.0,78,2300,14.5,74,2,opel manta,0
142,4,31.0,76.0,52,1649,16.5,74,3,toyota corona,0
143,4,32.0,83.0,61,2003,19.0,74,3,datsun 710,0
144,4,28.0,90.0,75,2125,14.5,74,1,dodge colt,0
145,4,24.0,90.0,75,2108,15.5,74,2,fiat 128,0
146,4,26.0,116.0,75,2246,14.0,74,2,fiat 124 tc,0
147,4,24.0,120.0,97,2489,15.0,74,3,honda civic,2
148,4,26.0,108.0,93,2391,15.5,74,3,subaru,0
149,4,31.0,79.0,67,2000,16.0,74,2,fiat x1.9,0
150,6,19.0,225.0,95,3264,16.0,75,1,plymouth valiant custom,3
151,6,18.0,250.0,105,3459,16.0,75,1,chevrolet nova,3
152,6,15.0,250.0,72,3432,21.0,75,1,mercury monarch,3
153,6,15.0,250.0,72,3158,19.5,75,1,ford maverick,3
154,8,16.0,400.0,170,4668,11.5,75,1,pontiac catalina,1
155,8,15.0,350.0,145,4440,14.0,75,1,chevrolet bel air,1
156,8,16.0,318.0,150,4498,14.5,75,1,plymouth grand fury,1
157,8,14.0,351.0,148,4657,13.5,75,1,ford ltd,1
158,6,17.0,231.0,110,3907,21.0,75,1,buick century,3
159,6,16.0,250.0,105,3897,18.5,75,1,chevroelt chevelle malibu,3
160,6,15.0,258.0,110,3730,19.0,75,1,amc matador,3
161,6,18.0,225.0,95,3785,19.0,75,1,plymouth fury,3
162,6,21.0,231.0,110,3039,15.0,75,1,buick skyhawk,2
163,8,20.0,262.0,110,3221,13.5,75,1,chevrolet monza 2+2,3
164,8,13.0,302.0,129,3169,12.0,75,1,ford mustang ii,3
165,4,29.0,97.0,75,2171,16.0,75,3,toyota corolla,0
166,4,23.0,140.0,83,2639,17.0,75,1,ford pinto,2
167,6,20.0,232.0,100,2914,16.0,75,1,amc gremlin,2
168,4,23.0,140.0,78,2592,18.5,75,1,pontiac astro,2
169,4,24.0,134.0,96,2702,13.5,75,3,toyota corona,2
170,4,25.0,90.0,71,2223,16.5,75,2,volkswagen dasher,0
171,4,24.0,119.0,97,2545,17.0,75,3,datsun 710,2
172,6,18.0,171.0,97,2984,14.5,75,1,ford pinto,2
173,4,29.0,90.0,70,1937,14.0,75,2,volkswagen rabbit,0
174,6,19.0,232.0,90,3211,17.0,75,1,amc pacer,3
175,4,23.0,115.0,95,2694,15.0,75,2,audi 100ls,2
176,4,23.0,120.0,88,2957,17.0,75,2,peugeot 504,2
177,4,22.0,121.0,98,2945,14.5,75,2,volvo 244dl,2
178,4,25.0,121.0,115,2671,13.5,75,2,saab 99le,2
179,4,33.0,91.0,53,1795,17.5,75,3,honda civic cvcc,0
180,4,28.0,107.0,86,2464,15.5,76,2,fiat 131,2
181,4,25.0,116.0,81,2220,16.9,76,2,opel 1900,0
182,4,25.0,140.0,92,2572,14.9,76,1,capri ii,2
183,4,26.0,98.0,79,2255,17.7,76,1,dodge colt,0
184,4,27.0,101.0,83,2202,15.3,76,2,renault 12tl,0
185,8,17.5,305.0,140,4215,13.0,76,1,chevrolet chevelle malibu classic,1
186,8,16.0,318.0,150,4190,13.0,76,1,dodge coronet brougham,1
187,8,15.5,304.0,120,3962,13.9,76,1,amc matador,1
188,8,14.5,351.0,152,4215,12.8,76,1,ford gran torino,1
189,6,22.0,225.0,100,3233,15.4,76,1,plymouth valiant,3
190,6,22.0,250.0,105,3353,14.5,76,1,chevrolet nova,3
191,6,24.0,200.0,81,3012,17.6,76,1,ford maverick,2
192,6,22.5,232.0,90,3085,17.6,76,1,amc hornet,2
193,4,29.0,85.0,52,2035,22.2,76,1,chevrolet chevette,0
194,4,24.5,98.0,60,2164,22.1,76,1,chevrolet woody,0
195,4,29.0,90.0,70,1937,14.2,76,2,vw rabbit,0
196,4,33.0,91.0,53,1795,17.4,76,3,honda civic,0
197,6,20.0,225.0,100,3651,17.7,76,1,dodge aspen se,3
198,6,18.0,250.0,78,3574,21.0,76,1,ford granada ghia,3
199,6,18.5,250.0,110,3645,16.2,76,1,pontiac ventura sj,3
200,6,17.5,258.0,95,3193,17.8,76,1,amc pacer d/l,3
201,4,29.5,97.0,71,1825,12.2,76,2,volkswagen rabbit,0
202,4,32.0,85.0,70,1990,17.0,76,3,datsun b-210,0
203,4,28.0,97.0,75,2155,16.4,76,3,toyota corolla,0
204,4,26.5,140.0,72,2565,13.6,76,1,ford pinto,2
205,4,20.0,130.0,102,3150,15.7,76,2,volvo 245,3
206,8,13.0,318.0,150,3940,13.2,76,1,plymouth volare premier v8,1
207,4,19.0,120.0,88,3270,21.9,76,2,peugeot 504,3
208,6,19.0,156.0,108,2930,15.5,76,3,toyota mark ii,2
209,6,16.5,168.0,120,3820,16.7,76,2,mercedes-benz 280s,3
210,8,16.5,350.0,180,4380,12.1,76,1,cadillac seville,1
211,8,13.0,350.0,145,4055,12.0,76,1,chevy c10,1
212,8,13.0,302.0,130,3870,15.0,76,1,ford f108,3
213,8,13.0,318.0,150,3755,14.0,76,1,dodge d100,3
214,4,31.5,98.0,68,2045,18.5,77,3,honda accord cvcc,0
215,4,30.0,111.0,80,2155,14.8,77,1,buick opel isuzu deluxe,0
216,4,36.0,79.0,58,1825,18.6,77,2,renault 5 gtl,0
217,4,25.5,122.0,96,2300,15.5,77,1,plymouth arrow gs,0
218,4,33.5,85.0,70,1945,16.8,77,3,datsun f-10 hatchback,0
219,8,17.5,305.0,145,3880,12.5,77,1,chevrolet caprice classic,3
220,8,17.0,260.0,110,4060,19.0,77,1,oldsmobile cutlass supreme,1
221,8,15.5,318.0,145,4140,13.7,77,1,dodge monaco brougham,1
222,8,15.0,302.0,130,4295,14.9,77,1,mercury cougar brougham,1
223,6,17.5,250.0,110,3520,16.4,77,1,chevrolet concours,3
224,6,20.5,231.0,105,3425,16.9,77,1,buick skylark,3
225,6,19.0,225.0,100,3630,17.7,77,1,plymouth volare custom,3
226,6,18.5,250.0,98,3525,19.0,77,1,ford granada,3
227,8,16.0,400.0,180,4220,11.1,77,1,pontiac grand prix lj,1
228,8,15.5,350.0,170,4165,11.4,77,1,chevrolet monte carlo landau,1
229,8,15.5,400.0,190,4325,12.2,77,1,chrysler cordoba,1
230,8,16.0,351.0,149,4335,14.5,77,1,ford thunderbird,1
231,4,29.0,97.0,78,1940,14.5,77,2,volkswagen rabbit custom,0
232,4,24.5,151.0,88,2740,16.0,77,1,pontiac sunbird coupe,2
233,4,26.0,97.0,75,2265,18.2,77,3,toyota corolla liftback,0
234,4,25.5,140.0,89,2755,15.8,77,1,ford mustang ii 2+2,2
235,4,30.5,98.0,63,2051,17.0,77,1,chevrolet chevette,0
236,4,33.5,98.0,83,2075,15.9,77,1,dodge colt m/m,0
237,4,30.0,97.0,67,1985,16.4,77,3,subaru dl,0
238,4,30.5,97.0,78,2190,14.1,77,2,volkswagen dasher,0
239,6,22.0,146.0,97,2815,14.5,77,3,datsun 810,2
240,4,21.5,121.0,110,2600,12.8,77,2,bmw 320i,2
241,3,21.5,80.0,110,2720,13.5,77,3,mazda rx-4,2
242,4,43.1,90.0,48,1985,21.5,78,2,volkswagen rabbit custom diesel,0
243,4,36.1,98.0,66,1800,14.4,78,1,ford fiesta,0
244,4,32.8,78.0,52,1985,19.4,78,3,mazda glc deluxe,0
245,4,39.4,85.0,70,2070,18.6,78,3,datsun b210 gx,0
246,4,36.1,91.0,60,1800,16.4,78,3,honda civic cvcc,0
247,8,19.9,260.0,110,3365,15.5,78,1,oldsmobile cutlass salon brougham,3
248,8,19.4,318.0,140,3735,13.2,78,1,dodge diplomat,3
249,8,20.2,302.0,139,3570,12.8,78,1,mercury monarch ghia,3
250,6,19.2,231.0,105,3535,19.2,78,1,pontiac phoenix lj,3
251,6,20.5,200.0,95,3155,18.2,78,1,chevrolet malibu,3
252,6,20.2,200.0,85,2965,15.8,78,1,ford fairmont (auto),2
253,4,25.1,140.0,88,2720,15.4,78,1,ford fairmont (man),2
254,6,20.5,225.0,100,3430,17.2,78,1,plymouth volare,3
255,6,19.4,232.0,90,3210,17.2,78,1,amc concord,3
256,6,20.6,231.0,105,3380,15.8,78,1,buick century special,3
257,6,20.8,200.0,85,3070,16.7,78,1,mercury zephyr,2
258,6,18.6,225.0,110,3620,18.7,78,1,dodge aspen,3
259,6,18.1,258.0,120,3410,15.1,78,1,amc concord d/l,3
260,8,19.2,305.0,145,3425,13.2,78,1,chevrolet monte carlo landau,3
261,6,17.7,231.0,165,3445,13.4,78,1,buick regal sport coupe (turbo),3
262,8,18.1,302.0,139,3205,11.2,78,1,ford futura,3
263,8,17.5,318.0,140,4080,13.7,78,1,dodge magnum xe,1
264,4,30.0,98.0,68,2155,16.5,78,1,chevrolet chevette,0
265,4,27.5,134.0,95,2560,14.2,78,3,toyota corona,2
266,4,27.2,119.0,97,2300,14.7,78,3,datsun 510,0
267,4,30.9,105.0,75,2230,14.5,78,1,dodge omni,0
268,4,21.1,134.0,95,2515,14.8,78,3,toyota celica gt liftback,2
269,4,23.2,156.0,105,2745,16.7,78,1,plymouth sapporo,2
270,4,23.8,151.0,85,2855,17.6,78,1,oldsmobile starfire sx,2
271,4,23.9,119.0,97,2405,14.9,78,3,datsun 200-sx,0
272,5,20.3,131.0,103,2830,15.9,78,2,audi 5000,2
273,6,17.0,163.0,125,3140,13.6,78,2,volvo 264gl,3
274,4,21.6,121.0,115,2795,15.7,78,2,saab 99gle,2
275,6,16.2,163.0,133,3410,15.8,78,2,peugeot 604sl,3
276,4,31.5,89.0,71,1990,14.9,78,2,volkswagen scirocco,0
277,4,29.5,98.0,68,2135,16.6,78,3,honda accord lx,0
278,6,21.5,231.0,115,3245,15.4,79,1,pontiac lemans v6,3
279,6,19.8,200.0,85,2990,18.2,79,1,mercury zephyr 6,2
280,4,22.3,140.0,88,2890,17.3,79,1,ford fairmont 4,2
281,6,20.2,232.0,90,3265,18.2,79,1,amc concord dl 6,3
282,6,20.6,225.0,110,3360,16.6,79,1,dodge aspen 6,3
283,8,17.0,305.0,130,3840,15.4,79,1,chevrolet caprice classic,3
284,8,17.6,302.0,129,3725,13.4,79,1,ford ltd landau,3
285,8,16.5,351.0,138,3955,13.2,79,1,mercury grand marquis,1
286,8,18.2,318.0,135,3830,15.2,79,1,dodge st. regis,3
287,8,16.9,350.0,155,4360,14.9,79,1,buick estate wagon (sw),1
288,8,15.5,351.0,142,4054,14.3,79,1,ford country squire (sw),1
289,8,19.2,267.0,125,3605,15.0,79,1,chevrolet malibu classic (sw),3
290,8,18.5,360.0,150,3940,13.0,79,1,chrysler lebaron town @ country (sw),1
291,4,31.9,89.0,71,1925,14.0,79,2,vw rabbit custom,0
292,4,34.1,86.0,65,1975,15.2,79,3,maxda glc deluxe,0
293,4,35.7,98.0,80,1915,14.4,79,1,dodge colt hatchback custom,0
294,4,27.4,121.0,80,2670,15.0,79,1,amc spirit dl,2
295,5,25.4,183.0,77,3530,20.1,79,2,mercedes benz 300d,3
296,8,23.0,350.0,125,3900,17.4,79,1,cadillac eldorado,3
297,4,27.2,141.0,71,3190,24.8,79,2,peugeot 504,3
298,8,23.9,260.0,90,3420,22.2,79,1,oldsmobile cutlass salon brougham,3
299,4,34.2,105.0,70,2200,13.2,79,1,plymouth horizon,0
300,4,34.5,105.0,70,2150,14.9,79,1,plymouth horizon tc3,0
301,4,31.8,85.0,65,2020,19.2,79,3,datsun 210,0
302,4,37.3,91.0,69,2130,14.7,79,2,fiat strada custom,0
303,4,28.4,151.0,90,2670,16.0,79,1,buick skylark limited,2
304,6,28.8,173.0,115,2595,11.3,79,1,chevrolet citation,2
305,6,26.8,173.0,115,2700,12.9,79,1,oldsmobile omega brougham,2
306,4,33.5,151.0,90,2556,13.2,79,1,pontiac phoenix,2
307,4,41.5,98.0,76,2144,14.7,80,2,vw rabbit,0
308,4,38.1,89.0,60,1968,18.8,80,3,toyota corolla tercel,0
309,4,32.1,98.0,70,2120,15.5,80,1,chevrolet chevette,0
310,4,37.2,86.0,65,2019,16.4,80,3,datsun 310,0
311,4,28.0,151.0,90,2678,16.5,80,1,chevrolet citation,2
312,4,26.4,140.0,88,2870,18.1,80,1,ford fairmont,2
313,4,24.3,151.0,90,3003,20.1,80,1,amc concord,2
314,6,19.1,225.0,90,3381,18.7,80,1,dodge aspen,3
315,4,34.3,97.0,78,2188,15.8,80,2,audi 4000,0
316,4,29.8,134.0,90,2711,15.5,80,3,toyota corona liftback,2
317,4,31.3,120.0,75,2542,17.5,80,3,mazda 626,2
318,4,37.0,119.0,92,2434,15.0,80,3,datsun 510 hatchback,2
319,4,32.2,108.0,75,2265,15.2,80,3,toyota corolla,0
320,4,46.6,86.0,65,2110,17.9,80,3,mazda glc,0
321,4,27.9,156.0,105,2800,14.4,80,1,dodge colt,2
322,4,40.8,85.0,65,2110,19.2,80,3,datsun 210,0
323,4,44.3,90.0,48,2085,21.7,80,2,vw rabbit c (diesel),0
324,4,43.4,90.0,48,2335,23.7,80,2,vw dasher (diesel),0
325,5,36.4,121.0,67,2950,19.9,80,2,audi 5000s (diesel),2
326,4,30.0,146.0,67,3250,21.8,80,2,mercedes-benz 240d,3
327,4,44.6,91.0,67,1850,13.8,80,3,honda civic 1500 gl,0
328,4,33.8,97.0,67,2145,18.0,80,3,subaru dl,0
329,4,29.8,89.0,62,1845,15.3,80,2,vokswagen rabbit,0
330,6,32.7,168.0,132,2910,11.4,80,3,datsun 280-zx,2
331,3,23.7,70.0,100,2420,12.5,80,3,mazda rx-7 gs,0
332,4,35.0,122.0,88,2500,15.1,80,2,triumph tr7 coupe,2
333,4,32.4,107.0,72,2290,17.0,80,3,honda accord,0
334,4,27.2,135.0,84,2490,15.7,81,1,plymouth reliant,2
335,4,26.6,151.0,84,2635,16.4,81,1,buick skylark,2
336,4,25.8,156.0,92,2620,14.4,81,1,dodge aries wagon (sw),2
337,6,23.5,173.0,110,2725,12.6,81,1,chevrolet citation,2
338,4,30.0,135.0,84,2385,12.9,81,1,plymouth reliant,0
339,4,39.1,79.0,58,1755,16.9,81,3,toyota starlet,0
340,4,39.0,86.0,64,1875,16.4,81,1,plymouth champ,0
341,4,35.1,81.0,60,1760,16.1,81,3,honda civic 1300,0
342,4,32.3,97.0,67,2065,17.8,81,3,subaru,0
343,4,37.0,85.0,65,1975,19.4,81,3,datsun 210 mpg,0
344,4,37.7,89.0,62,2050,17.3,81,3,toyota tercel,0
345,4,34.1,91.0,68,1985,16.0,81,3,mazda glc 4,0
346,4,34.7,105.0,63,2215,14.9,81,1,plymouth horizon 4,0
347,4,34.4,98.0,65,2045,16.2,81,1,ford escort 4w,0
348,4,29.9,98.0,65,2380,20.7,81,1,ford escort 2h,0
349,4,33.0,105.0,74,2190,14.2,81,2,volkswagen jetta,0
350,4,33.7,107.0,75,2210,14.4,81,3,honda prelude,0
351,4,32.4,108.0,75,2350,16.8,81,3,toyota corolla,0
352,4,32.9,119.0,100,2615,14.8,81,3,datsun 200sx,2
353,4,31.6,120.0,74,2635,18.3,81,3,mazda 626,2
354,4,28.1,141.0,80,3230,20.4,81,2,peugeot 505s turbo diesel,3
355,6,30.7,145.0,76,3160,19.6,81,2,volvo diesel,3
356,6,25.4,168.0,116,2900,12.6,81,3,toyota cressida,2
357,6,24.2,146.0,120,2930,13.8,81,3,datsun 810 maxima,2
358,6,22.4,231.0,110,3415,15.8,81,1,buick century,3
359,8,26.6,350.0,105,3725,19.0,81,1,oldsmobile cutlass ls,3
360,6,20.2,200.0,88,3060,17.1,81,1,ford granada gl,2
361,6,17.6,225.0,85,3465,16.6,81,1,chrysler lebaron salon,3
362,4,28.0,112.0,88,2605,19.6,82,1,chevrolet cavalier,2
363,4,27.0,112.0,88,2640,18.6,82,1,chevrolet cavalier wagon,2
364,4,34.0,112.0,88,2395,18.0,82,1,chevrolet cavalier 2-door,0
365,4,31.0,112.0,85,2575,16.2,82,1,pontiac j2000 se hatchback,2
366,4,29.0,135.0,84,2525,16.0,82,1,dodge aries se,2
367,4,27.0,151.0,90,2735,18.0,82,1,pontiac phoenix,2
368,4,24.0,140.0,92,2865,16.4,82,1,ford fairmont futura,2
369,4,36.0,105.0,74,1980,15.3,82,2,volkswagen rabbit l,0
370,4,37.0,91.0,68,2025,18.2,82,3,mazda glc custom l,0
371,4,31.0,91.0,68,1970,17.6,82,3,mazda glc custom,0
372,4,38.0,105.0,63,2125,14.7,82,1,plymouth horizon miser,0
373,4,36.0,98.0,70,2125,17.3,82,1,mercury lynx l,0
374,4,36.0,120.0,88,2160,14.5,82,3,nissan stanza xe,0
375,4,36.0,107.0,75,2205,14.5,82,3,honda accord,0
376,4,34.0,108.0,70,2245,16.9,82,3,toyota corolla,0
377,4,38.0,91.0,67,1965,15.0,82,3,honda civic,0
378,4,32.0,91.0,67,1965,15.7,82,3,honda civic (auto),0
379,4,38.0,91.0,67,1995,16.2,82,3,datsun 310 gx,0
380,6,25.0,181.0,110,2945,16.4,82,1,buick century limited,2
381,6,38.0,262.0,85,3015,17.0,82,1,oldsmobile cutlass ciera (diesel),2
382,4,26.0,156.0,92,2585,14.5,82,1,chrysler lebaron medallion,2
383,6,22.0,232.0,112,2835,14.7,82,1,ford granada l,2
384,4,32.0,144.0,96,2665,13.9,82,3,toyota celica gt,2
385,4,36.0,135.0,84,2370,13.0,82,1,dodge charger 2.2,0
386,4,27.0,151.0,90,2950,17.3,82,1,chevrolet camaro,2
387,4,27.0,140.0,86,2790,15.6,82,1,ford mustang gl,2
388,4,44.0,97.0,52,2130,24.6,82,2,vw pickup,0
389,4,32.0,135.0,84,2295,11.6,82,1,dodge rampage,0
390,4,28.0,120.0,79,2625,18.6,82,1,ford ranger,2
