,Genre,CustomerID,Age,Annual Income (k$),Spending Score (1-100),Group
179,Male,180,35,93,90,1
180,Female,181,37,97,32,2
181,Female,182,32,97,86,1
182,Male,183,46,98,15,2
183,Female,184,29,98,88,1
184,Female,185,41,99,39,2
185,Male,186,30,99,97,1
186,Female,187,54,101,24,2
187,Male,188,28,101,68,1
188,Female,189,41,103,17,2
189,Female,190,36,103,85,1
190,Female,191,34,103,23,2
191,Female,192,32,103,69,1
192,Male,193,33,113,8,2
193,Female,194,38,113,91,1
194,Female,195,47,120,16,2
195,Female,196,35,120,79,1
196,Female,197,45,126,28,2
197,Male,198,32,126,74,1
198,Male,199,32,137,18,2
199,Male,200,30,137,83,1
